Address(String)	Elevator(Numerical)	AddedToSite(Date)	AmenitiesCommunity(Numerical)	Appliances(Numerical)	Beds(Numerical)	BedsOnMain(Numerical)	BedsOnUpper(Numerical)	Baths(Numerical)	Basement(Numerical)	Brokeredby(String)	Builder(String)	StoriesNum(Numerical)	CondoCoop(String)	CondoCoopFee(Numerical)	Garage(Numerical)	ElectCooling(Categorical)	CentralAC(Categorical)	ParkingInPrice(Categorical)	HOAFee(Numerical)	HouseSize(Numerical)	Lastrefreshed(Numerical)	ListingAgent(String)	LotSize(Numerical)	MLSID(Categorical)	PoolSpa(Categorical)	PostalCode(Categorical)	PriceSqFt(Numerical)	PropertyStatus(Categorical)	PropertyType(Categorical)	Status(Categorical)	Style(String)	YearBuilt(Numerical)	Price(Numerical)
"2229 Richland St, Silver Spring, MD 20910"	None	10/2/2014	None	None	3	3	0	2.5	None	LONG &amp; FOSTER - Potomac/Cabin John	None	None	None	None	None	1	1	1	None	1092	0.708333333	Svetlana Danshes	6839	8471282	None	20910	485	None	1	1	None	1959	529900
"2408 N Gate Ter, Silver Spring, MD 20906"	None	8/13/2014	None	10	4	0	4	3.5	None	Tiber Creek Real Estate	None	None	None	None	2	1	1	None	None	3558	5	Piero Marinucci	18730.8	8431037	1	20906	149	None	1	1	Colonial	1966	530000
"14 Middlebridge Ct, Silver Spring, MD 20906"	None	9/18/2014	2	9	4	0	4	3	None	Weichert Realtors - Fallsgrove	None	None	None	None	2	1	1	1	74	2128	1	Debbie Gladstein	13939.2	8460421	None	20906	249	None	1	None	Colonial	1984	530000
"307 Windsor St, Silver Spring, MD 20910"	None	9/25/2014	None	None	3	0	3	1.5	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	None	None	1650	5	GoBrentTeam	10454.4	8465723	None	20910	324	None	1	1	None	1938	535000
"302 Mississippi Ave, Silver Spring, MD 20910"	None	9/19/2014	None	10	3	0	3	3.5	None	Q. Williams Real Estate Associates	None	None	None	None	None	1	1	1	None	2371	7	William Newsome	6098	8461645	None	20910	226	None	1	None	None	1981	535000
"15305 Durant St, Silver Spring, MD 20905"	None	9/18/2014	None	None	5	1	4	2.5	None	Redfin Corp	None	None	None	None	2	1	1	None	None	2559	1	Margaret Plumly	14810.4	8459543	None	20905	211	None	1	1	Colonial	1972	539000
"2709 Emmet Rd, Silver Spring, MD 20902"	None	9/25/2014	None	5	3	0	3	2.5	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	1	None	2100	5	Betty Batty	7797	8465234	None	20902	257	None	1	1	None	1947	539000
"2106 Salisbury Rd, Silver Spring, MD 20910"	None	8/14/2014	None	None	4	3	1	None	None	Nrd Realty Llc	None	None	None	None	None	1	1	None	None	2000	3	Jacob Manevich	6447	8432079	None	20910	270	None	1	1	None	1959	539000
"MLS #MC8424995 in Silver Spring, MD 20904"	None	8/6/2014	None	None	5	None	None	3.5	None	First American Real Estate	None	None	None	None	2	1	1	None	None	4315	30	Mahmood Nawaz	15246	8424995	None	20904	125	None	1	1	Colonial	1989	539875
"2301 Churchill Rd, Silver Spring, MD 20902"	None	9/25/2014	None	None	3	0	3	1.5	None	LONG &amp; FOSTER - Chevy Chase	None	None	None	None	None	1	1	1	None	1965	3	PEGGY SPEAKER-ASSOCIATE BROKER-TOP 1 IN NATION	7754	8465564	None	20902	275	None	1	1	None	1948	539900
"13915 Turnmore Rd, Silver Spring, MD 20906"	None	7/10/2014	None	9	5	1	4	2.5	None	Keller Williams Realty Centre	None	None	None	None	2	1	1	1	None	2063	7	John Bayley	15681.6	8401038	None	20906	262	None	1	3	Colonial	1969	539900
"2912 Forsythe Ave, Silver Spring, MD 20910"	None	9/19/2014	None	8	4	0	4	2.5	None	"Fortney Fine Properties, Llc"	None	None	None	None	None	1	1	1	None	2416	1	Scott Fortney	10890	8461119	None	20910	223	None	1	3	None	1952	539900
"11330 Classical Ln, Silver Spring, MD 20901"	None	6/11/2014	None	None	5	None	None	3.5	None	"A Move4Free Realty, LLC"	None	None	None	None	2	1	1	None	32.13	2422	5	Giovanni Santa Ana	10890	8374889	None	20901	223	None	1	1	Colonial	1984	539900
"2216 Hidden Valley Ln, Silver Spring, MD 20904"	None	9/4/2014	None	5	4	0	4	2.5	None	Long &amp; Foster	None	None	None	None	2	1	1	1	None	3970	5	ERIC STEWART	21344.4	8447648	None	20904	136	None	1	1	Colonial	1985	540000
"15208 Baileys Ln, Silver Spring, MD 20906"	None	3/16/2014	None	None	6	1	5	4.5	None	Libra Realty Llc	None	None	None	None	2	1	1	1	400	2932	14	Lixin Yin	19602	8293905	None	20906	184	None	1	3	Colonial	1989	540000
"13904 N Gate Ln, Silver Spring, MD 20906"	None	7/10/2014	None	6	4	0	4	3.5	None	Long &amp; Foster	None	None	None	None	2	1	1	1	None	3788	14	ERIC STEWART	20037.6	8400363	None	20906	144	None	1	3	Colonial	1990	545000
"15400 Layhill Rd, Silver Spring, MD 20906"	None	7/30/2014	None	12	4	2	2	None	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	None	None	2	1	1	1	None	2642	3	Patricia Wetzel	59677.2	8417965	None	20906	206	None	1	1	Colonial	1951	545000
"10404 Mountain Quail Rd, Silver Spring, MD 20901"	None	4/24/2014	None	7	4	None	None	None	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	1	1	1	None	None	2706	7	Barbara Ciment	8494	8328559	None	20901	202	None	1	1	Colonial	1984	547000
"12300 Loft Ln, Silver Spring, MD 20904"	None	8/16/2014	None	8	5	None	None	3.5	None	"RE/MAX Realty Centre, Inc."	None	None	None	None	2	1	None	1	None	3636	14	PHYLLIS NEWMAN	18730.8	8433760	None	20904	151	None	1	1	None	1982	548000
"12305 Needlepine Ter, Silver Spring, MD 20904"	None	9/10/2014	None	11	4	0	4	3.5	None	Long &amp; Foster	None	None	None	None	2	1	1	None	None	3700	6	Jim Reid	14810.4	8453344	None	20904	148	None	1	1	Colonial	1983	548500
"14517 Fairdale Rd, Silver Spring, MD 20905"	None	12/21/2013	None	2	4	0	4	3.5	None	Tristar Realty Inc	None	None	None	None	2	1	1	1	60	3377	90	Henry Yawson	14374.8	8242701	None	20905	163	None	1	3	Colonial	2005	549000
"1204 Dale Dr, Silver Spring, MD 20910"	None	11/14/2013	None	5	3	1	2	2.5	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	None	None	1760	21	Mynor Herrera	29185.2	8224516	None	20910	312	None	1	None	None	1947	549500
"114 Lynnmoor Dr, Silver Spring, MD 20901"	None	9/3/2014	None	10	3	0	3	2.5	None	"City Properties 2, Llc"	None	None	None	None	None	1	1	None	None	2160	21	Patrick Kilner	5184	8447013	None	20901	255	None	1	1	None	1951	549900
"17215 Donora Rd, Silver Spring, MD 20905"	None	10/2/2014	None	10	4	None	None	None	None	"Long &amp; Foster Real Estate, Inc."	None	None	None	None	None	1	1	None	None	3669	None	Creig Northrop Team of Long &amp; Foster	45302.4	8471101	None	20905	150	None	1	1	None	1965	549900
"14109 Heritage Ln, Silver Spring, MD 20906"	None	9/18/2014	None	9	4	0	4	None	None	RE/MAX Realty Group	None	None	None	None	2	1	1	1	None	2434	7	Shannon Flannery	17424	8460311	None	20906	226	None	1	1	Colonial	1967	549900
"9516 Colesville Rd, Silver Spring, MD 20901"	None	9/19/2014	None	9	3	0	3	2.5	None	RE/MAX REALTY SERVICES	None	None	None	None	2	1	1	1	None	1580	7	Paul D. Schwiesow	6273	8460591	None	20901	348	None	1	1	Colonial	1942	549900
"13011 Alpenhorn Way, Silver Spring, MD 20904"	None	9/6/2014	6	9	4	0	4	3.5	None	NATHALIE MULLINIX REALTY UNIVERSAL	None	None	None	None	2	None	1	1	55	4210	4	Nathalie C Mullinix	14810.4	8450002	None	20904	131	None	1	1	Colonial	2002	549900
"12530 Stratford Garden Dr, Silver Spring, MD 20904"	None	4/6/2014	None	None	5	None	None	None	None	Long River Realty Llc	None	None	None	None	2	1	1	None	35	4320	30	Weimin Liu	7884	8311710	None	20904	127	None	1	1	Colonial	1996	549900
"1710 Black Oak Ln, Silver Spring, MD 20910"	None	4/25/2014	None	None	4	None	None	None	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	None	1	1	None	None	1374	3	Chris Hager	8581	8329056	None	20910	400	None	1	1	None	1956	549900
"410 Mansfield Rd, Silver Spring, MD 20910"	None	10/3/2014	None	7	3	0	3	2.5	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	1	1	1	1	None	1200	0.875	Lauren Hatten	5576	8473080	None	20910	458	None	1	1	Colonial	1946	549900
"401 Mansfield Rd, Silver Spring, MD 20910"	None	9/12/2014	None	None	3	0	3	2.5	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	1	None	1514	2	Patrick Grace	6360	8455273	None	20910	363	None	1	1	None	1945	549900
"9312 Colesville Rd, Silver Spring, MD 20901"	None	9/6/2014	None	9	5	1	4	3.5	None	"Vision Realtors Investment Group, Ltd."	None	None	None	None	1	1	1	1	None	1501	14	Song Chu	6752	8450325	None	20901	366	None	1	1	Colonial	1951	549990
"2 Stratford Garden Ct, Silver Spring, MD 20904"	None	9/9/2014	None	10	6	None	None	3.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	2	1	1	1	48	2579	3	Top Producer AWS Customer	8494	8451993	None	20904	213	None	1	None	Colonial	1997	549999
"607 Winona Ct, Silver Spring, MD 20902"	None	9/18/2014	None	9	4	0	4	2.5	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	None	None	1354	5	Jamie Coley and Leigh Reed	11761.2	8459490	None	20902	406	None	1	1	None	1958	550000
"9406 Worth Ave, Silver Spring, MD 20901"	None	10/1/2014	None	7	3	1	2	None	None	Donna Kerr Group	None	None	None	None	None	1	None	1	None	1224	3	Donna Kerr	5489	8470136	None	20901	449	None	1	None	None	2006	550000
"505 Finsbury Rd, Silver Spring, MD 20904"	None	7/24/2014	None	16	5	1	4	3.5	None	"NetRealtyNow.com, LLC"	None	None	None	None	2	1	1	None	None	2870	4	Thomas Hennerty	22651.2	8413919	None	20904	192	None	1	1	Colonial	1966	550000
"13301 Old Forge Rd, Silver Spring, MD 20904"	None	6/8/2014	None	6	5	None	None	None	None	Essential Properties Realty Brokera	None	None	None	None	2	1	1	1	None	2981	60	Paula Haynes	15246	8371875	None	20904	185	None	1	1	None	1964	550000
"10310 Naglee Rd, Silver Spring, MD 20903"	None	8/16/2014	None	8	4	1	3	3.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	2	1	1	None	None	2599	7	Jim &amp; Amy Donley	22651.2	8433768	None	20903	212	None	1	1	Colonial	1942	550000
"304 Kimblewick Dr, Silver Spring, MD 20904"	None	5/19/2014	None	7	5	0	5	4.5	None	LONG &amp; FOSTER - Silver Spring/Burtonsville	None	None	None	None	2	1	1	None	None	3080	4	SUSAN &amp; DAVE SAVERCOOL	20037.6	8353192	None	20904	181	None	1	1	Colonial	1964	559000
"500 Ridgewell Way, Silver Spring, MD 20902"	None	7/15/2014	None	11	5	None	None	3.5	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	2	1	None	1	None	3124	7	Barbara Ciment	20037.6	8405528	None	20902	179	None	1	None	Colonial	1986	559000
"13004 Disney Ln, Silver Spring, MD 20906"	None	3/22/2014	None	None	4	0	4	2.5	None	RE/MAX 2000	None	None	None	None	2	1	1	1	None	2688	7	GEORGE GNALL	13503.6	8298974	None	20906	208	None	1	1	Colonial	2000	559000
"1151 Kersey Rd, Silver Spring, MD 20902"	None	5/28/2014	None	13	4	0	4	2.5	None	"Housepad.com, Realtors"	None	None	None	None	1	None	None	None	None	2248	14	Flat Fee MLS Department	6534	8360584	None	20902	249	None	1	1	None	1986	559000
"Mason Plan, New Home Plan by Winchester Homes"	None	6/20/2014	None	None	4	None	None	2.5	None	None	Winchester Homes	None	None	None	2	None	None	None	None	2635	7	None	None	0	None	20906	212	1	None	2	None	None	559900
"Redspire Dr, Silver Spring, MD 20906"	None	6/22/2014	None	None	4	0	4	2.5	None	Naaam Real Estate Llc	None	None	None	None	2	1	1	1	74	None	30	Prabhjit Singh	9670	8385185	None	20906	None	None	1	1	Colonial	2014	559900
"2107 Queensguard Rd, Silver Spring, MD 20906"	None	3/31/2014	1	None	5	None	None	3.5	None	Velasquez Real Estate Llc	None	None	None	None	2	1	1	1	45	2838	30	Hector Velasquez	8059	8304952	None	20906	199	None	1	1	Colonial	1994	564000
"12908 Gaffney Rd, Silver Spring, MD 20904"	None	7/10/2014	None	9	4	0	4	2.5	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	1	1	1	1	None	2713	1	Barbara Ciment	45302.4	8401334	None	20904	208	None	1	1	Traditional	1961	565000
"1617 Hutchinson Ln, Silver Spring, MD 20906"	None	7/9/2014	9	11	5	None	None	3.5	None	Realty Pros	None	None	None	None	2	1	1	1	71	4900	14	DANNY SADOUN	10018.8	8399841	None	20906	115	None	1	1	Colonial	1987	565328
"15225 Watergate Rd, Silver Spring, MD 20905"	None	8/12/2014	None	9	4	0	4	2.5	None	Tristar Realty Inc	None	None	None	None	2	1	1	None	None	2740	7	Paul Lee	15246	8429522	None	20905	208	None	1	1	Colonial	1985	569000
"1624 Hutchinson Ln, Silver Spring, MD 20906"	None	9/4/2014	3	10	5	0	5	2.5	None	"Fairfax Realty, Inc."	None	None	None	None	2	1	1	None	66	2736	7	Cristina Sousa	7754	8447257	None	20906	208	None	1	1	Colonial	1987	569000
"2907 Plyers Mill Rd, Silver Spring, MD 20902"	None	7/26/2014	None	3	7	3	4	None	None	LONG &amp; FOSTER - Frederick	None	None	None	None	None	1	1	1	None	2512	14	Salvatore Carbonaro	10454.4	8415393	None	20902	229	None	1	None	None	1953	574000
"1711 Dublin Dr, Silver Spring, MD 20902"	None	9/4/2014	None	10	5	2	3	None	None	"W.C. &amp; A.N. Miller REALTORS, A Long &amp; Foster Co"	None	None	None	None	None	1	1	None	None	3350	1	Maggie Simpson	6098	8447867	None	20902	172	None	1	4	None	1948	574900
"422 Greenbrier Dr, Silver Spring, MD 20910"	None	7/17/2014	None	10	3	0	3	2	None	LONG and FOSTER - Friendship Heights/Chevy Chase	None	None	None	None	1	1	1	None	None	1104	3	MARC FLEISHER	6708	8407120	None	20910	521	None	1	3	Colonial	1938	575000
"414 Brewster Ave, Silver Spring, MD 20901"	None	10/1/2014	None	6	4	1	3	None	None	"Evers &amp; Company Real Estate, Inc."	None	None	None	None	None	1	1	None	None	1491	3	Marybeth Densford &amp; Cathy Berry	13939.2	8470434	None	20901	386	None	1	1	None	1940	575000
"10000 Grant Ave, Silver Spring, MD 20910"	None	9/5/2014	None	10	4	0	4	3.5	None	McENEARNEY	None	None	None	None	1	1	1	1	None	1748	3	Kathy Byars	6534	8448860	None	20910	329	None	1	1	Colonial	1981	575000
"700 Hermleigh Rd, Silver Spring, MD 20902"	None	6/1/2014	None	9	6	1	5	3.5	None	LONG &amp; FOSTER - Potomac/Cabin John	None	None	None	None	None	1	1	1	None	2395	6	Adam Bashein	20037.6	8364597	None	20902	240	None	1	1	None	1968	575000
"15212 Winstead Ln, Silver Spring, MD 20905"	None	9/20/2014	3	14	5	4	1	4.5	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	None	None	None	1	1	None	None	4244	2	Michele Young	18730.8	8462245	1	20905	137	None	1	1	None	1980	579900
"Portman Plan, New Home Plan by Winchester Homes"	None	6/20/2014	None	None	4	None	None	2.5	None	None	Winchester Homes	None	None	None	2	None	None	None	None	2889	7	None	None	0	None	20906	201	1	None	2	None	None	579900
"The New Windsor Plan, New Home Plan by Craftmark Homes"	None	7/16/2014	None	None	5	None	None	3.5	None	None	Craftmark Homes	None	None	None	2	None	None	None	None	3056	7	None	None	0	None	20906	190	1	None	2	None	None	579900
"712 Symphony Woods Dr, Silver Spring, MD 20901"	None	9/12/2014	None	7	6	1	5	None	None	"Washington Real Estate, Inc."	None	None	None	None	2	1	1	None	34.38	3294	7	Chengpouhwe Tang	21780	8455708	None	20901	176	None	1	1	Colonial	1985	579900
"Clay Rock Ln, Silver Spring, MD 20906"	None	9/4/2014	1	5	4	0	4	3.5	None	Re/Max Gateway	None	None	None	None	2	1	1	None	98	3056	30	SCOTT MACDONALD	7013	8447804	None	20906	190	None	1	1	Colonial	2014	579900
"Redspire Dr, Silver Spring, MD 20906"	None	6/23/2014	None	None	4	0	4	2.5	None	Naaam Real Estate Llc	None	None	None	None	2	1	1	1	74	None	3	Prabhjit Singh	119354.4	8385342	None	20906	None	None	1	1	Colonial	2014	579900
"13226 Osterport Dr, Silver Spring, MD 20906"	None	7/9/2014	7	11	6	None	None	3.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	2	1	1	1	66	3160	7	Gregory Hangemanole	12196.8	8399025	None	20906	184	None	1	1	Colonial	1987	579900
"13101 English Turn Dr, Silver Spring, MD 20904"	None	7/3/2014	None	None	4	0	4	4.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	2	1	1	1	175	3472	30	Bertrand Onunkwo	8407	8395739	None	20904	167	None	1	3	Colonial	2005	579900
"504 Dale Dr, Silver Spring, MD 20910"	None	2/10/2014	None	None	5	None	None	3.5	None	LONG &amp; FOSTER - Annapolis	None	None	None	None	None	1	1	None	None	1908	1	John Day	6316	8269837	None	20910	304	None	1	1	None	2009	580000
"546 Ednor Rd, Silver Spring, MD 20905"	None	8/21/2014	None	8	4	0	4	3.5	None	"Long &amp; Foster Real Estate, Inc."	None	None	None	None	2	1	1	1	None	3464	7	Creig Northrop Team of Long &amp; Foster	87991.2	8436853	None	20905	169	None	1	1	Colonial	1987	585000
"917 Annmore Dr, Silver Spring, MD 20902"	None	7/13/2014	None	10	5	None	None	3.5	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	None	None	None	1	1	None	None	1940	3	&quot;VIVIAN KIRSHENBAUM- MULTIMILLION DOLLAR PRODUCER &quot;	9845	8403449	None	20902	302	None	1	1	None	1971	585000
"Ashton Plan, New Home Plan by Ryland Homes"	None	4/7/2014	None	None	4	None	None	None	None	None	Ryland Homes	None	None	None	2	None	None	None	None	2600	7	None	None	0	None	20906	225	1	None	2	None	None	585990
"102 Devon Ct, Silver Spring, MD 20910"	None	9/19/2014	None	12	3	2	1	None	None	LONG &amp; FOSTER - Chevy Chase	None	None	None	None	None	None	1	None	None	1172	6	Patricia Murphy	8407	8461037	None	20910	501	None	1	3	None	1948	587500
"12513 Stratford Garden Dr, Silver Spring, MD 20904"	None	9/29/2014	None	None	5	0	5	4.5	None	Re/Max Realty Group	None	None	None	None	2	1	1	None	48	3100	5	Alda Lourenco	6839	8468203	None	20904	190	None	1	None	Colonial	1995	588900
"9508 Seminole St, Silver Spring, MD 20901"	None	9/12/2014	None	7	4	2	2	2.5	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	None	1	1	None	None	1506	7	RHONDA MORTENSEN	5009	8455344	None	20901	391	None	1	1	None	1948	589000
"13810 Alderton Rd, Silver Spring, MD 20906"	None	9/18/2014	None	7	4	2	2	None	None	LONG &amp; FOSTER - Silver Spring/Burtonsville	None	None	None	None	2	1	1	None	None	1890	6	SUSAN &amp; DAVE SAVERCOOL	44431.2	8460362	None	20906	312	None	1	3	Colonial	1981	589900
"Redspire Dr, Silver Spring, MD 20906"	None	6/14/2013	4	None	4	0	4	2.5	None	"Miller and Smith Homes, Inc."	None	None	None	None	2	1	1	1	94	2725	3	Miller and Smith	6578	8108773	None	20906	217	None	1	1	Traditional	2013	589990
"Briars Plan, New Home Plan by Ryland Homes"	None	4/7/2014	None	None	4	None	None	None	None	None	Ryland Homes	None	None	None	2	None	None	None	None	2561	7	None	None	0	None	20906	231	1	None	2	None	None	590990
"9 Schindler Ct, Silver Spring, MD 20903"	None	8/21/2014	None	14	6	2	4	None	None	Donna Kerr Group	None	None	None	None	None	1	1	1	None	4054	5	Donna Kerr	9714	8437410	None	20903	147	None	1	1	None	1962	595000
"Cashel Bay Plan, New Home Plan by Ryland Homes"	None	4/7/2014	None	None	4	None	None	None	None	None	Ryland Homes	None	None	None	2	None	None	None	None	2585	7	None	None	0	None	20906	231	1	None	2	None	None	597990
"20 Crest Park Ct, Silver Spring, MD 20903"	None	9/25/2014	None	12	5	3	2	None	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	None	1	1	None	None	2800	5	Michael Shapiro	19166.4	8466241	None	20903	214	None	1	1	None	1964	599000
"2302 Twin Valley Ln, Silver Spring, MD 20906"	None	6/20/2014	None	None	4	0	4	3.5	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	2	1	1	1	350	3042	7	Jamie Coley and Leigh Reed	11761.2	8383356	None	20906	197	None	1	3	Colonial	1989	599000
"14706 Claude Ln, Silver Spring, MD 20905"	None	8/26/2014	None	12	7	4	3	4.5	None	Cottage Street Realty LLC	None	None	None	None	2	1	1	None	None	4540	7	Alex Hodges	73616.4	8440336	1	20905	132	None	1	1	None	1956	599000
"100 Parkside Rd, Silver Spring, MD 20910"	None	4/3/2014	None	None	3	2	1	None	None	Tristar Realty Inc	None	None	None	None	None	1	1	None	None	2200	30	James Warren	9365	8308066	None	20910	272	None	1	1	None	1948	599000
"13501 Creekside Dr, Silver Spring, MD 20904"	None	10/1/2014	None	None	4	0	4	3.5	None	Herbert Homes	None	None	None	None	2	1	1	None	None	2966	1	Herbert Wechsler	19602	8470024	None	20904	202	None	1	1	Colonial	1972	599000
"13118 Shinnecock Dr, Silver Spring, MD 20904"	None	5/9/2014	5	13	4	0	4	3.5	None	LONG &amp; FOSTER - Silver Spring/Burtonsville	None	None	None	None	2	1	1	1	60	3820	5	SUSAN &amp; DAVE SAVERCOOL	6882	8343571	None	20904	157	None	1	3	Colonial	2003	599900
"14705 Silverstone Dr, Silver Spring, MD 20905"	None	8/9/2014	2	10	4	0	4	3.5	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	None	None	2	1	1	1	265	2488	1	Michele Young	16552.8	8427964	None	20905	241	None	1	1	Colonial	1988	599900
"The Patuxent Plan, New Home Plan by Craftmark Homes"	None	7/16/2014	None	None	4	None	None	3.5	None	None	Craftmark Homes	None	None	None	2	None	None	None	None	3140	7	None	None	0	None	20906	191	1	None	2	None	None	599900
"2611 Linden Ln, Silver Spring, MD 20910"	None	8/30/2014	3	9	3	1	2	3.5	None	RE/MAX REALTY SERVICES	None	None	None	None	2	1	1	1	125.25	2250	3	Alexandra Jadali	1307	8444078	None	20910	267	None	2	1	Contemporary	2008	599900
"2012 Merrifields Dr, Silver Spring, MD 20906"	None	9/16/2014	None	13	5	None	None	3.5	None	"King Real Estate, Inc"	None	None	None	None	2	1	1	None	None	2682	0.333333333	Amy King	12196.8	8458257	None	20906	224	None	1	1	None	1988	599900
"111 Bryants Nursery Rd, Silver Spring, MD 20905"	None	6/21/2014	None	None	5	None	None	3.5	None	Green Valley Realty Llc	None	None	None	None	2	1	1	1	None	3890	21	Nadine Sanepour	108028.8	8384758	None	20905	154	None	1	1	Colonial	1990	599900
"10501 Sweetbriar Pkwy, Silver Spring, MD 20903"	None	9/30/2014	None	None	4	None	None	None	None	Cummings &amp; Co Realtors Llc	None	None	None	None	2	1	1	None	None	3100	3	Michael Taylor	23958	8469771	None	20903	194	None	1	1	Cape Cod	1950	599900
"14415 Clay Rock Ln, Silver Spring, MD 20906"	None	6/24/2014	None	6	4	0	4	3.5	None	Re/Max Gateway	None	None	None	None	2	1	1	None	98	3140	60	SCOTT MACDONALD	6839	8386353	None	20906	191	None	1	1	None	2014	599900
"9610 Dewitt Dr Unit Sh202, Silver Spring, MD 20910"	None	4/11/2014	4	6	3	1	2	None	None	"Evers &amp; Company Real Estate, Inc."	None	None	Main Building Co	649.59	None	1	1	None	112.75	2098	21	Melissa Brown	None	8316684	None	20910	286	None	2	1	None	2009	599999
"8814 Woodland Dr, Silver Spring, MD 20910"	None	8/28/2014	1	9	3	0	3	3	None	Keller Williams Flagship of Marylan	None	None	None	None	1	1	1	1	300	1602	1	Cindy Moses	2875	8442905	None	20910	375	None	2	1	Colonial	1984	600000
"12604 Two Farm Dr, Silver Spring, MD 20904"	None	8/22/2014	None	7	6	4	2	None	None	"City Properties 2, Llc"	None	None	None	None	None	1	1	1	None	2799	14	CHRIS DYER	20037.6	8438274	None	20904	214	None	1	1	None	1963	600000
"15300 Layhill Rd, Silver Spring, MD 20906"	None	3/18/2014	None	None	7	3	4	6	None	Tristar Realty Inc	None	None	None	None	6	1	1	None	None	5250	14	Lenita Hofmann	78408	8294887	None	20906	115	None	1	1	None	1954	605000
"2703 Cassedy St, Silver Spring, MD 20910"	None	9/12/2014	None	9	3	1	2	3.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	2	1	1	1	125.25	2052	1	GAIL YOUNG	1002	8455109	None	20910	297	None	2	1	Spanish	2010	609900
"Redspire Dr, Silver Spring, MD 20906"	None	10/22/2013	None	None	4	0	4	2.5	None	"Miller and Smith Homes, Inc."	None	None	None	None	2	1	1	1	94	3149	0.958333333	Miller and Smith	6011	8208386	None	20906	194	None	1	1	Traditional	2013	609990
"Brunett Ave, Silver Spring, MD 20901"	None	3/15/2014	None	None	3	3	0	None	None	RE/MAX Realty Group	None	None	None	None	2	1	1	None	None	None	0.041666667	Craig J Kay	8451	8293461	None	20901	None	None	1	1	Colonial	2014	610000
"9 Delford Ave, Silver Spring, MD 20904"	None	8/15/2014	None	8	5	1	4	3.5	None	RE/MAX REALTY SERVICES	None	None	None	None	1	1	1	1	None	2474	0.916666667	Paul D. Schwiesow	20037.6	8433229	None	20904	248	None	1	3	Colonial	1968	614250
"2100 Osborn Dr, Silver Spring, MD 20910"	None	7/15/2014	None	18	4	0	4	3.5	None	Donna Kerr Group	None	None	None	None	None	1	1	1	None	1802	14	Donna Kerr	6534	8405209	None	20910	341	None	1	1	None	1962	614900
"7912 Woodbury Dr, Silver Spring, MD 20910"	None	6/20/2014	None	None	4	1	3	None	None	"Herboso &amp; Associates, Llc."	None	None	None	None	1	1	1	None	None	1500	7	Fernando Herboso	4487	8384179	None	20910	410	None	1	3	Bungalow	1928	615000
"Williamsport Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	3	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	2440	7	None	None	0	None	20906	253	1	None	2	None	None	617900
"Sinclair Plan, New Home Plan by Winchester Homes"	None	8/14/2013	None	None	4	None	None	None	None	None	Winchester Homes	None	None	None	2	None	None	None	None	2833	7	None	None	0	None	20906	218	1	None	2	None	None	617900
"320 Dale Dr, Silver Spring, MD 20910"	None	8/22/2014	None	None	4	2	2	None	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	None	None	2070	7	GoBrentTeam	8494	8437904	None	20910	299	None	1	3	None	1939	618000
"9210 Summit Rd, Silver Spring, MD 20910"	None	7/30/2014	None	9	3	3	0	2.5	None	LONG &amp; FOSTER - Frederick	None	None	None	None	1	1	1	None	None	1404	14	Robert Jackson	6970	8418053	None	20910	441	None	1	1	Rancher	1955	619000
"1700 Sherwood Rd, Silver Spring, MD 20902"	None	9/4/2014	None	6	3	3	0	None	None	W.C. &amp; A.N.Miller Realtors	None	None	None	None	1	1	1	None	None	1894	4	Daryl Gelfarb	14374.8	8448059	None	20902	327	None	1	3	None	1949	619500
"801 Cliftonbrook Ln, Silver Spring, MD 20905"	None	10/1/2014	None	11	4	0	4	2.5	None	Long &amp; Foster	None	None	None	None	2	1	1	1	None	2378	2	Mark Day	87120	8469938	None	20905	261	None	1	1	None	1967	619900
